9.4351e+02	7.3887e-26	3.9313e-25
9.4334e+02	7.3670e-26	3.9530e-25
9.4316e+02	7.3444e-26	3.9756e-25
9.4299e+02	7.3184e-26	4.0016e-25
9.4282e+02	7.2924e-26	4.0276e-25
9.4264e+02	7.2703e-26	4.0536e-25
9.4247e+02	7.2486e-26	4.0796e-25
9.4230e+02	7.2270e-26	4.1056e-25
9.4212e+02	7.2053e-26	4.1316e-25
9.4195e+02	7.1862e-26	4.1588e-25
9.4178e+02	7.1732e-26	4.1891e-25
9.4160e+02	7.1603e-26	4.2194e-25
9.4143e+02	7.1473e-26	4.2496e-25
9.4126e+02	7.1343e-26	4.2799e-25
9.4108e+02	7.1156e-26	4.3101e-25
9.4091e+02	7.0940e-26	4.3404e-25
9.4074e+02	7.0724e-26	4.3706e-25
9.4057e+02	7.0509e-26	4.4008e-25
9.4039e+02	7.0293e-26	4.4308e-25
9.4022e+02	7.0077e-26	4.4567e-25
9.4005e+02	6.9862e-26	4.4826e-25
9.3988e+02	6.9616e-26	4.5084e-25
9.3970e+02	6.9357e-26	4.5343e-25
9.3953e+02	6.9099e-26	4.5601e-25
9.3936e+02	6.8841e-26	4.5859e-25
9.3919e+02	6.8588e-26	4.6120e-25
9.3902e+02	6.8416e-26	4.6421e-25
9.3884e+02	6.8244e-26	4.6722e-25
9.3867e+02	6.8104e-26	4.7055e-25
9.3850e+02	6.7976e-26	4.7399e-25
9.3833e+02	6.7829e-26	4.7742e-25
9.3816e+02	6.7657e-26	4.8086e-25
9.3799e+02	6.7489e-26	4.8429e-25
9.3781e+02	6.7360e-26	4.8772e-25
9.3764e+02	6.7232e-26	4.9115e-25
9.3747e+02	6.7006e-26	4.9426e-25
9.3730e+02	6.6749e-26	4.9726e-25
9.3713e+02	6.6474e-26	4.9990e-25
9.3696e+02	6.6175e-26	5.0204e-25
9.3679e+02	6.5879e-26	5.0425e-25
9.3661e+02	6.5622e-26	5.0724e-25
9.3644e+02	6.5365e-26	5.1024e-25
9.3627e+02	6.5141e-26	5.1323e-25
9.3610e+02	6.4927e-26	5.1622e-25
9.3593e+02	6.4731e-26	5.1939e-25
9.3576e+02	6.4560e-26	5.2280e-25
9.3559e+02	6.4386e-26	5.2622e-25
9.3542e+02	6.4173e-26	5.2963e-25
9.3525e+02	6.3960e-26	5.3305e-25
9.3508e+02	6.3716e-26	5.3615e-25
9.3491e+02	6.3460e-26	5.3914e-25
9.3474e+02	6.3204e-26	5.4196e-25
9.3457e+02	6.2948e-26	5.4452e-25
9.3440e+02	6.2693e-26	5.4708e-25
9.3423e+02	6.2438e-26	5.5006e-25
9.3405e+02	6.2182e-26	5.5304e-25
9.3388e+02	6.1898e-26	5.5602e-25
9.3371e+02	6.1600e-26	5.5900e-25
9.3354e+02	6.1317e-26	5.6183e-25
9.3337e+02	6.1062e-26	5.6438e-25
9.3320e+02	6.0807e-26	5.6693e-25
9.3303e+02	6.0552e-26	5.6989e-25
9.3287e+02	6.0298e-26	5.7286e-25
9.3270e+02	6.0069e-26	5.7609e-25
9.3253e+02	5.9857e-26	5.7949e-25
9.3236e+02	5.9634e-26	5.8277e-25
9.3219e+02	5.9380e-26	5.8574e-25
9.3202e+02	5.9126e-26	5.8870e-25
9.3185e+02	5.8871e-26	5.9167e-25
9.3168e+02	5.8617e-26	5.9463e-25
9.3151e+02	5.8363e-26	5.9759e-25
9.3134e+02	5.8110e-26	6.0055e-25
9.3117e+02	5.7856e-26	6.0352e-25
9.3100e+02	5.7602e-26	6.0647e-25
9.3083e+02	5.7349e-26	6.0943e-25
9.3066e+02	5.7095e-26	6.1273e-25
9.3049e+02	5.6842e-26	6.1611e-25
9.3033e+02	5.6607e-26	6.1930e-25
9.3016e+02	5.6396e-26	6.2226e-25
9.2999e+02	5.6179e-26	6.2518e-25
9.2982e+02	5.5884e-26	6.2771e-25
9.2965e+02	5.5589e-26	6.3024e-25
9.2948e+02	5.5294e-26	6.3277e-25
9.2931e+02	5.4999e-26	6.3529e-25
9.2915e+02	5.4704e-26	6.3782e-25
9.2898e+02	5.4410e-26	6.4035e-25
9.2881e+02	5.4115e-26	6.4287e-25
9.2864e+02	5.3821e-26	6.4579e-25
9.2847e+02	5.3526e-26	6.4874e-25
9.2830e+02	5.3232e-26	6.5144e-25
9.2814e+02	5.2938e-26	6.5396e-25
9.2797e+02	5.2652e-26	6.5648e-25
9.2780e+02	5.2400e-26	6.5900e-25
9.2763e+02	5.2148e-26	6.6152e-25
9.2746e+02	5.1863e-26	6.6403e-25
9.2730e+02	5.1569e-26	6.6655e-25
9.2713e+02	5.1276e-26	6.6907e-25
9.2696e+02	5.0982e-26	6.7158e-25
9.2679e+02	5.0689e-26	6.7409e-25
9.2663e+02	5.0396e-26	6.7661e-25
9.2646e+02	5.0103e-26	6.7912e-25
9.2629e+02	4.9810e-26	6.8163e-25
9.2612e+02	4.9517e-26	6.8414e-25
9.2596e+02	4.9224e-26	6.8665e-25
9.2579e+02	4.8932e-26	6.8916e-25
9.2562e+02	4.8639e-26	6.9167e-25
9.2546e+02	4.8383e-26	6.9417e-25
9.2529e+02	4.8132e-26	6.9668e-25
9.2512e+02	4.7882e-26	6.9918e-25
9.2495e+02	4.7631e-26	7.0169e-25
9.2479e+02	4.7378e-26	7.0422e-25
9.2462e+02	4.7086e-26	7.0714e-25
9.2445e+02	4.6794e-26	7.1006e-25
9.2429e+02	4.6503e-26	7.1241e-25
9.2412e+02	4.6211e-26	7.1449e-25
9.2395e+02	4.5920e-26	7.1657e-25
9.2379e+02	4.5628e-26	7.1866e-25
9.2362e+02	4.5337e-26	7.2074e-25
9.2345e+02	4.5046e-26	7.2282e-25
9.2329e+02	4.4755e-26	7.2489e-25
9.2312e+02	4.4464e-26	7.2697e-25
9.2296e+02	4.4173e-26	7.2905e-25
9.2279e+02	4.3885e-26	7.3115e-25
9.2262e+02	4.3636e-26	7.3364e-25
9.2246e+02	4.3387e-26	7.3613e-25
9.2229e+02	4.3111e-26	7.3808e-25
9.2213e+02	4.2820e-26	7.3974e-25
9.2196e+02	4.2530e-26	7.4140e-25
9.2179e+02	4.2240e-26	7.4306e-25
9.2163e+02	4.1950e-26	7.4471e-25
9.2146e+02	4.1626e-26	7.4637e-25
9.2130e+02	4.1295e-26	7.4803e-25
9.2113e+02	4.0981e-26	7.4951e-25
9.2097e+02	4.0691e-26	7.5075e-25
9.2080e+02	4.0401e-26	7.5199e-25
9.2064e+02	4.0112e-26	7.5365e-25
9.2047e+02	3.9823e-26	7.5530e-25
9.2030e+02	3.9510e-26	7.5671e-25
9.2014e+02	3.9180e-26	7.5795e-25
9.1997e+02	3.8856e-26	7.5919e-25
9.1981e+02	3.8567e-26	7.6043e-25
9.1964e+02	3.8278e-26	7.6167e-25
9.1948e+02	3.7989e-26	7.6290e-25
9.1931e+02	3.7701e-26	7.6414e-25
9.1915e+02	3.7400e-26	7.6525e-25
9.1899e+02	3.7070e-26	7.6607e-25
9.1882e+02	3.6741e-26	7.6690e-25
9.1866e+02	3.6448e-26	7.6736e-25
9.1849e+02	3.6160e-26	7.6777e-25
9.1833e+02	3.5853e-26	7.6818e-25
9.1816e+02	3.5524e-26	7.6859e-25
9.1800e+02	3.5196e-26	7.6901e-25
9.1783e+02	3.4908e-26	7.6942e-25
9.1767e+02	3.4621e-26	7.6983e-25
9.1750e+02	3.4310e-26	7.7024e-25
9.1734e+02	3.3981e-26	7.7065e-25
9.1718e+02	3.3659e-26	7.7106e-25
9.1701e+02	3.3372e-26	7.7147e-25
9.1685e+02	3.3085e-26	7.7188e-25
9.1668e+02	3.2798e-26	7.7200e-25
9.1652e+02	3.2511e-26	7.7200e-25
9.1636e+02	3.2214e-26	7.7200e-25
9.1619e+02	3.1886e-26	7.7200e-25
9.1603e+02	3.1559e-26	7.7200e-25
9.1587e+02	3.1265e-26	7.7166e-25
9.1570e+02	3.0979e-26	7.7126e-25
9.1554e+02	3.0693e-26	7.7085e-25
9.1538e+02	3.0406e-26	7.7044e-25
9.1521e+02	3.0120e-26	7.7003e-25
9.1505e+02	2.9797e-26	7.6924e-25
9.1489e+02	2.9470e-26	7.6843e-25
9.1472e+02	2.9163e-26	7.6780e-25
9.1456e+02	2.8878e-26	7.6740e-25
9.1440e+02	2.8592e-26	7.6698e-25
9.1423e+02	2.8307e-26	7.6616e-25
9.1407e+02	2.8021e-26	7.6535e-25
9.1391e+02	2.7736e-26	7.6477e-25
9.1374e+02	2.7451e-26	7.6436e-25
9.1358e+02	2.7166e-26	7.6386e-25
9.1342e+02	2.6881e-26	7.6263e-25
9.1326e+02	2.6597e-26	7.6141e-25
9.1309e+02	2.6312e-26	7.6046e-25
9.1293e+02	2.6027e-26	7.5965e-25
9.1277e+02	2.5743e-26	7.5867e-25
9.1260e+02	2.5459e-26	7.5705e-25
9.1244e+02	2.5174e-26	7.5542e-25
9.1228e+02	2.4890e-26	7.5380e-25
9.1212e+02	2.4606e-26	7.5218e-25
9.1196e+02	2.4322e-26	7.5067e-25
9.1179e+02	2.4038e-26	7.4945e-25
9.1163e+02	2.3755e-26	7.4823e-25
9.1147e+02	2.3504e-26	7.4669e-25
9.1131e+02	2.3261e-26	7.4507e-25
9.1115e+02	2.3004e-26	7.4359e-25
9.1098e+02	2.2721e-26	7.4237e-25
9.1082e+02	2.2437e-26	7.4116e-25
9.1066e+02	2.2189e-26	7.3960e-25
9.1050e+02	2.1947e-26	7.3798e-25
9.1034e+02	2.1704e-26	7.3652e-25
9.1017e+02	2.1462e-26	7.3531e-25
9.1001e+02	2.1219e-26	7.3410e-25
9.0985e+02	2.0977e-26	7.3214e-25
9.0969e+02	2.0735e-26	7.3012e-25
9.0953e+02	2.0493e-26	7.2829e-25
9.0937e+02	2.0251e-26	7.2667e-25
9.0921e+02	2.0009e-26	7.2506e-25
9.0904e+02	1.9767e-26	7.2306e-25
9.0888e+02	1.9525e-26	7.2104e-25
9.0872e+02	1.9303e-26	7.1903e-25
9.0856e+02	1.9102e-26	7.1702e-25
9.0840e+02	1.8901e-26	7.1501e-25
9.0824e+02	1.8659e-26	7.1339e-25
9.0808e+02	1.8418e-26	7.1179e-25
9.0792e+02	1.8197e-26	7.1038e-25
9.0776e+02	1.7996e-26	7.0918e-25
9.0760e+02	1.7795e-26	7.0796e-25
9.0744e+02	1.7595e-26	7.0636e-25
9.0728e+02	1.7394e-26	7.0475e-25
9.0711e+02	1.7193e-26	7.0315e-25
9.0695e+02	1.6993e-26	7.0154e-25
9.0679e+02	1.6792e-26	6.9994e-25
9.0663e+02	1.6592e-26	6.9833e-25
9.0647e+02	1.6391e-26	6.9673e-25
9.0631e+02	1.6191e-26	6.9491e-25
9.0615e+02	1.5991e-26	6.9291e-25
9.0599e+02	1.5792e-26	6.9090e-25
9.0583e+02	1.5632e-26	6.8890e-25
9.0567e+02	1.5472e-26	6.8690e-25
9.0551e+02	1.5290e-26	6.8490e-25
9.0535e+02	1.5090e-26	6.8290e-25
9.0519e+02	1.4891e-26	6.8091e-25
9.0503e+02	1.4691e-26	6.7891e-25
9.0487e+02	1.4491e-26	6.7691e-25
9.0471e+02	1.4313e-26	6.7492e-25
9.0455e+02	1.4154e-26	6.7292e-25
9.0439e+02	1.3994e-26	6.7091e-25
9.0423e+02	1.3834e-26	6.6852e-25
9.0408e+02	1.3675e-26	6.6613e-25
9.0392e+02	1.3495e-26	6.6373e-25
9.0376e+02	1.3295e-26	6.6134e-25
9.0360e+02	1.3097e-26	6.5895e-25
9.0344e+02	1.2938e-26	6.5616e-25
9.0328e+02	1.2779e-26	6.5337e-25
9.0312e+02	1.2619e-26	6.5059e-25
9.0296e+02	1.2460e-26	6.4781e-25
9.0280e+02	1.2301e-26	6.4502e-25
9.0264e+02	1.2103e-26	6.4185e-25
9.0248e+02	1.1904e-26	6.3867e-25
9.0232e+02	1.1725e-26	6.3587e-25
9.0217e+02	1.1566e-26	6.3349e-25
9.0201e+02	1.1407e-26	6.3111e-25
9.0185e+02	1.1286e-26	6.2873e-25
9.0169e+02	1.1167e-26	6.2635e-25
9.0153e+02	1.1031e-26	6.2380e-25
9.0137e+02	1.0873e-26	6.2102e-25
9.0121e+02	1.0714e-26	6.1825e-25
9.0106e+02	1.0556e-26	6.1548e-25
9.0090e+02	1.0397e-26	6.1271e-25
9.0074e+02	1.0247e-26	6.0978e-25
9.0058e+02	1.0108e-26	6.0662e-25
9.0042e+02	9.9699e-27	6.0346e-25
9.0026e+02	9.8282e-27	6.0063e-25
9.0011e+02	9.6859e-27	5.9787e-25
8.9995e+02	9.5476e-27	5.9497e-25
8.9979e+02	9.4173e-27	5.9181e-25
8.9963e+02	9.2870e-27	5.8865e-25
8.9947e+02	9.1536e-27	5.8581e-25
8.9932e+02	9.0195e-27	5.8305e-25
8.9916e+02	8.8865e-27	5.8019e-25
8.9900e+02	8.7564e-27	5.7703e-25
8.9884e+02	8.6263e-27	5.7388e-25
8.9869e+02	8.4992e-27	5.7073e-25
8.9853e+02	8.3732e-27	5.6758e-25
8.9837e+02	8.2472e-27	5.6436e-25
8.9821e+02	8.1213e-27	5.6082e-25
8.9806e+02	7.9954e-27	5.5728e-25
8.9790e+02	7.8721e-27	5.5374e-25
8.9774e+02	7.7502e-27	5.5020e-25
8.9759e+02	7.6284e-27	5.4666e-25
8.9743e+02	7.5066e-27	5.4313e-25
8.9727e+02	7.3849e-27	5.3959e-25
8.9711e+02	7.2675e-27	5.3606e-25
8.9696e+02	7.1537e-27	5.3253e-25
8.9680e+02	7.0400e-27	5.2900e-25
8.9664e+02	6.9341e-27	5.2586e-25
8.9649e+02	6.8282e-27	5.2273e-25
8.9633e+02	6.7224e-27	5.1941e-25
8.9617e+02	6.6167e-27	5.1589e-25
8.9602e+02	6.5109e-27	5.1236e-25
8.9586e+02	6.4123e-27	5.0919e-25
8.9570e+02	6.3144e-27	5.0606e-25
8.9555e+02	6.2166e-27	5.0293e-25
8.9539e+02	6.1189e-27	4.9980e-25
8.9523e+02	6.0212e-27	4.9668e-25
8.9508e+02	5.9296e-27	4.9355e-25
8.9492e+02	5.8397e-27	4.9043e-25
8.9477e+02	5.7499e-27	4.8730e-25
8.9461e+02	5.6602e-27	4.8418e-25
8.9445e+02	5.5704e-27	4.8106e-25
8.9430e+02	5.4833e-27	4.7794e-25
8.9414e+02	5.3975e-27	4.7482e-25
8.9398e+02	5.3125e-27	4.7174e-25
8.9383e+02	5.2345e-27	4.6901e-25
8.9367e+02	5.1566e-27	4.6628e-25
8.9352e+02	5.0787e-27	4.6356e-25
8.9336e+02	5.0009e-27	4.6083e-25
8.9321e+02	4.9231e-27	4.5811e-25
8.9305e+02	4.8490e-27	4.5538e-25
8.9289e+02	4.7751e-27	4.5266e-25
8.9274e+02	4.7028e-27	4.5009e-25
8.9258e+02	4.6328e-27	4.4776e-25
8.9243e+02	4.5629e-27	4.4543e-25
8.9227e+02	4.4962e-27	4.4278e-25
8.9212e+02	4.4302e-27	4.4007e-25
8.9196e+02	4.3633e-27	4.3735e-25
8.9181e+02	4.2935e-27	4.3463e-25
8.9165e+02	4.2237e-27	4.3192e-25
8.9150e+02	4.1590e-27	4.2921e-25
8.9134e+02	4.0970e-27	4.2649e-25
8.9119e+02	4.0350e-27	4.2381e-25
8.9103e+02	3.9731e-27	4.2149e-25
8.9088e+02	3.9111e-27	4.1917e-25
8.9072e+02	3.8511e-27	4.1665e-25
8.9057e+02	3.7931e-27	4.1394e-25
8.9041e+02	3.7351e-27	4.1124e-25
8.9026e+02	3.6806e-27	4.0924e-25
8.9010e+02	3.6265e-27	4.0730e-25
8.8995e+02	3.5737e-27	4.0525e-25
8.8980e+02	3.5235e-27	4.0293e-25
8.8964e+02	3.4733e-27	4.0061e-25
8.8949e+02	3.4232e-27	3.9858e-25
8.8933e+02	3.3730e-27	3.9665e-25
8.8918e+02	3.3229e-27	3.9462e-25
8.8902e+02	3.2728e-27	3.9192e-25
8.8887e+02	3.2227e-27	3.8922e-25
8.8872e+02	3.1726e-27	3.8673e-25
8.8856e+02	3.1225e-27	3.8442e-25
8.8841e+02	3.0725e-27	3.8211e-25
8.8825e+02	3.0261e-27	3.7981e-25
8.8810e+02	2.9799e-27	3.7750e-25
8.8795e+02	2.9338e-27	3.7519e-25
8.8779e+02	2.8877e-27	3.7288e-25
8.8764e+02	2.8415e-27	3.7058e-25
8.8748e+02	2.7954e-27	3.6827e-25
8.8733e+02	2.7494e-27	3.6597e-25
8.8718e+02	2.7039e-27	3.6361e-25
8.8702e+02	2.6616e-27	3.6092e-25
8.8687e+02	2.6194e-27	3.5824e-25
8.8672e+02	2.5773e-27	3.5576e-25
8.8656e+02	2.5351e-27	3.5346e-25
8.8641e+02	2.4929e-27	3.5116e-25
8.8626e+02	2.4508e-27	3.4850e-25
8.8610e+02	2.4087e-27	3.4582e-25
8.8595e+02	2.3678e-27	3.4302e-25
8.8580e+02	2.3295e-27	3.3996e-25
8.8564e+02	2.2912e-27	3.3690e-25
8.8549e+02	2.2503e-27	3.3411e-25
8.8534e+02	2.2082e-27	3.3143e-25
8.8519e+02	2.1666e-27	3.2876e-25
8.8503e+02	2.1283e-27	3.2608e-25
8.8488e+02	2.0902e-27	3.2341e-25
8.8473e+02	2.0538e-27	3.2074e-25
8.8458e+02	2.0194e-27	3.1807e-25
8.8442e+02	1.9851e-27	3.1540e-25
8.8427e+02	1.9508e-27	3.1273e-25
8.8412e+02	1.9165e-27	3.1006e-25
8.8397e+02	1.8830e-27	3.0748e-25
8.8381e+02	1.8525e-27	3.0519e-25
8.8366e+02	1.8221e-27	3.0291e-25
8.8351e+02	1.7916e-27	3.0062e-25
8.8336e+02	1.7612e-27	2.9834e-25
8.8320e+02	1.7307e-27	2.9606e-25
8.8305e+02	1.7003e-27	2.9340e-25
8.8290e+02	1.6699e-27	2.9074e-25
8.8275e+02	1.6408e-27	2.8834e-25
8.8260e+02	1.6142e-27	2.8644e-25
8.8244e+02	1.5876e-27	2.8454e-25
8.8229e+02	1.5610e-27	2.8265e-25
8.8214e+02	1.5345e-27	2.8075e-25
8.8199e+02	1.5082e-27	2.7885e-25
8.8184e+02	1.4855e-27	2.7695e-25
8.8168e+02	1.4627e-27	2.7506e-25
8.8153e+02	1.4400e-27	2.7333e-25
8.8138e+02	1.4172e-27	2.7182e-25
8.8123e+02	1.3945e-27	2.7030e-25
8.8108e+02	1.3748e-27	2.6848e-25
8.8093e+02	1.3559e-27	2.6659e-25
8.8078e+02	1.3364e-27	2.6470e-25
8.8062e+02	1.3137e-27	2.6281e-25
8.8047e+02	1.2910e-27	2.6092e-25
8.8032e+02	1.2683e-27	2.5903e-25
8.8017e+02	1.2456e-27	2.5714e-25
8.8002e+02	1.2230e-27	2.5525e-25
8.7987e+02	1.2036e-27	2.5336e-25
8.7972e+02	1.1847e-27	2.5147e-25
8.7957e+02	1.1659e-27	2.4959e-25
8.7942e+02	1.1470e-27	2.4770e-25
8.7927e+02	1.1281e-27	2.4581e-25
8.7911e+02	1.1093e-27	2.4393e-25
8.7896e+02	1.0905e-27	2.4205e-25
8.7881e+02	1.0716e-27	2.4016e-25
8.7866e+02	1.0528e-27	2.3793e-25
8.7851e+02	1.0340e-27	2.3568e-25
8.7836e+02	1.0153e-27	2.3352e-25
8.7821e+02	9.9682e-28	2.3163e-25
8.7806e+02	9.7839e-28	2.2975e-25
8.7791e+02	9.6110e-28	2.2787e-25
8.7776e+02	9.4456e-28	2.2600e-25
8.7761e+02	9.2803e-28	2.2412e-25
8.7746e+02	9.1186e-28	2.2224e-25
8.7731e+02	8.9572e-28	2.2036e-25
8.7716e+02	8.7948e-28	2.1849e-25
8.7701e+02	8.6297e-28	2.1661e-25
8.7686e+02	8.4647e-28	2.1474e-25
8.7671e+02	8.3043e-28	2.1263e-25
8.7656e+02	8.1469e-28	2.1038e-25
8.7641e+02	7.9896e-28	2.0814e-25
8.7626e+02	7.8358e-28	2.0589e-25
8.7611e+02	7.6823e-28	2.0364e-25
8.7596e+02	7.5329e-28	2.0150e-25
8.7581e+02	7.3945e-28	1.9963e-25
8.7566e+02	7.2561e-28	1.9776e-25
8.7551e+02	7.1200e-28	1.9589e-25
8.7536e+02	6.9854e-28	1.9402e-25
8.7521e+02	6.8509e-28	1.9215e-25
8.7506e+02	6.7233e-28	1.9028e-25
8.7491e+02	6.5964e-28	1.8842e-25
8.7476e+02	6.4704e-28	1.8655e-25
8.7461e+02	6.3473e-28	1.8469e-25
8.7447e+02	6.2242e-28	1.8282e-25
8.7432e+02	6.1053e-28	1.8117e-25
8.7417e+02	5.9898e-28	1.7967e-25
8.7402e+02	5.8743e-28	1.7818e-25
8.7387e+02	5.7653e-28	1.7637e-25
8.7372e+02	5.6574e-28	1.7451e-25
8.7357e+02	5.5494e-28	1.7265e-25
8.7342e+02	5.4415e-28	1.7078e-25
8.7327e+02	5.3336e-28	1.6892e-25
8.7313e+02	5.2314e-28	1.6725e-25
8.7298e+02	5.1348e-28	1.6577e-25
8.7283e+02	5.0382e-28	1.6428e-25
8.7268e+02	4.9476e-28	1.6279e-25
8.7253e+02	4.8585e-28	1.6131e-25
8.7238e+02	4.7699e-28	1.5982e-25
8.7223e+02	4.6845e-28	1.5834e-25
8.7209e+02	4.5992e-28	1.5686e-25
8.7194e+02	4.5186e-28	1.5553e-25
8.7179e+02	4.4445e-28	1.5442e-25
8.7164e+02	4.3704e-28	1.5331e-25
8.7149e+02	4.2936e-28	1.5219e-25
8.7134e+02	4.2158e-28	1.5108e-25
8.7120e+02	4.1383e-28	1.4996e-25
8.7105e+02	4.0679e-28	1.4848e-25
8.7090e+02	3.9977e-28	1.4700e-25
8.7075e+02	3.9286e-28	1.4564e-25
8.7060e+02	3.8620e-28	1.4453e-25
8.7046e+02	3.7955e-28	1.4343e-25
8.7031e+02	3.7313e-28	1.4232e-25
8.7016e+02	3.6685e-28	1.4121e-25
8.7001e+02	3.6057e-28	1.4010e-25
8.6987e+02	3.5464e-28	1.3899e-25
8.6972e+02	3.4873e-28	1.3789e-25
8.6957e+02	3.4283e-28	1.3685e-25
8.6942e+02	3.3693e-28	1.3612e-25
8.6928e+02	3.3104e-28	1.3538e-25
8.6913e+02	3.2532e-28	1.3446e-25
8.6898e+02	3.1980e-28	1.3336e-25
8.6883e+02	3.1427e-28	1.3225e-25
8.6869e+02	3.0847e-28	1.3087e-25
8.6854e+02	3.0258e-28	1.2940e-25
8.6839e+02	2.9672e-28	1.2794e-25
8.6825e+02	2.9120e-28	1.2684e-25
8.6810e+02	2.8569e-28	1.2574e-25
8.6795e+02	2.8017e-28	1.2451e-25
8.6780e+02	2.7467e-28	1.2304e-25
8.6766e+02	2.6916e-28	1.2158e-25
8.6751e+02	2.6410e-28	1.2033e-25
8.6736e+02	2.5933e-28	1.1923e-25
8.6722e+02	2.5456e-28	1.1813e-25
8.6707e+02	2.4979e-28	1.1703e-25
8.6692e+02	2.4503e-28	1.1593e-25
8.6678e+02	2.4032e-28	1.1483e-25
8.6663e+02	2.3592e-28	1.1373e-25
8.6648e+02	2.3153e-28	1.1263e-25
8.6634e+02	2.2714e-28	1.1153e-25
8.6619e+02	2.2274e-28	1.1044e-25
8.6605e+02	2.1836e-28	1.0934e-25
8.6590e+02	2.1397e-28	1.0824e-25
8.6575e+02	2.0958e-28	1.0714e-25
8.6561e+02	2.0519e-28	1.0605e-25
8.6546e+02	2.0151e-28	1.0495e-25
8.6531e+02	1.9786e-28	1.0386e-25
8.6517e+02	1.9413e-28	1.0276e-25
8.6502e+02	1.9011e-28	1.0167e-25
8.6488e+02	1.8610e-28	1.0057e-25
8.6473e+02	1.8226e-28	9.9513e-26
8.6458e+02	1.7861e-28	9.8492e-26
8.6444e+02	1.7497e-28	9.7472e-26
8.6429e+02	1.7159e-28	9.6371e-26
8.6415e+02	1.6832e-28	9.5242e-26
8.6400e+02	1.6504e-28	9.4113e-26
8.6386e+02	1.6176e-28	9.3237e-26
8.6371e+02	1.5849e-28	9.2364e-26
8.6357e+02	1.5539e-28	9.1525e-26
8.6342e+02	1.5284e-28	9.0798e-26
8.6327e+02	1.5030e-28	9.0071e-26
8.6313e+02	1.4776e-28	8.9309e-26
8.6298e+02	1.4521e-28	8.8510e-26
8.6284e+02	1.4267e-28	8.7711e-26
8.6269e+02	1.4013e-28	8.6939e-26
8.6255e+02	1.3759e-28	8.6177e-26
8.6240e+02	1.3505e-28	8.5415e-26
8.6226e+02	1.3251e-28	8.4583e-26
8.6211e+02	1.2997e-28	8.3749e-26
8.6197e+02	1.2752e-28	8.2939e-26
8.6182e+02	1.2534e-28	8.2215e-26
8.6168e+02	1.2317e-28	8.1491e-26
8.6153e+02	1.2083e-28	8.0767e-26
8.6139e+02	1.1830e-28	8.0043e-26
8.6124e+02	1.1577e-28	7.9319e-26
8.6110e+02	1.1349e-28	7.8545e-26
8.6095e+02	1.1132e-28	7.7750e-26
8.6081e+02	1.0915e-28	7.6955e-26
8.6067e+02	1.0698e-28	7.6127e-26
8.6052e+02	1.0482e-28	7.5296e-26
8.6038e+02	1.0270e-28	7.4477e-26
8.6023e+02	1.0086e-28	7.3719e-26
8.6009e+02	9.9021e-29	7.2961e-26
8.5994e+02	9.7181e-29	7.2218e-26
8.5980e+02	9.5342e-29	7.1497e-26
8.5966e+02	9.3504e-29	7.0776e-26
8.5951e+02	9.1644e-29	7.0011e-26
8.5937e+02	8.9771e-29	6.9218e-26
8.5922e+02	8.7899e-29	6.8426e-26
8.5908e+02	8.5996e-29	6.7574e-26
8.5894e+02	8.4089e-29	6.6710e-26
8.5879e+02	8.2194e-29	6.5851e-26
8.5865e+02	8.0468e-29	6.5060e-26
8.5850e+02	7.8742e-29	6.4269e-26
8.5836e+02	7.7017e-29	6.3459e-26
8.5822e+02	7.5293e-29	6.2596e-26
8.5807e+02	7.3569e-29	6.1735e-26
8.5793e+02	7.1953e-29	6.0944e-26
8.5779e+02	7.0445e-29	6.0226e-26
8.5764e+02	6.8939e-29	5.9509e-26
8.5750e+02	6.7381e-29	5.8690e-26
8.5735e+02	6.5804e-29	5.7829e-26
8.5721e+02	6.4227e-29	5.6969e-26
8.5707e+02	6.2815e-29	5.6208e-26
8.5692e+02	6.1418e-29	5.5456e-26
8.5678e+02	6.0036e-29	5.4713e-26
8.5664e+02	5.8747e-29	5.4033e-26
8.5650e+02	5.7459e-29	5.3353e-26
8.5635e+02	5.6231e-29	5.2710e-26
8.5621e+02	5.5123e-29	5.2137e-26
8.5607e+02	5.4015e-29	5.1566e-26
8.5592e+02	5.2849e-29	5.0936e-26
8.5578e+02	5.1635e-29	5.0258e-26
8.5564e+02	5.0421e-29	4.9579e-26
8.5549e+02	4.9260e-29	4.8901e-26
8.5535e+02	4.8118e-29	4.8223e-26
8.5521e+02	4.6976e-29	4.7545e-26
8.5507e+02	4.5868e-29	4.6834e-26
8.5492e+02	4.4763e-29	4.6121e-26
8.5478e+02	4.3663e-29	4.5409e-26
8.5464e+02	4.2594e-29	4.4696e-26
8.5450e+02	4.1526e-29	4.3984e-26
8.5435e+02	4.0515e-29	4.3318e-26
8.5421e+02	3.9625e-29	4.2748e-26
8.5407e+02	3.8736e-29	4.2179e-26
8.5393e+02	3.7919e-29	4.1700e-26
8.5379e+02	3.7172e-29	4.1309e-26
8.5364e+02	3.6426e-29	4.0918e-26
8.5350e+02	3.5630e-29	4.0379e-26
8.5336e+02	3.4813e-29	3.9775e-26
8.5322e+02	3.3997e-29	3.9172e-26
8.5307e+02	3.3180e-29	3.8599e-26
8.5293e+02	3.2364e-29	3.8032e-26
8.5279e+02	3.1551e-29	3.7460e-26
8.5265e+02	3.0771e-29	3.6821e-26
8.5251e+02	2.9991e-29	3.6183e-26
8.5237e+02	2.9237e-29	3.5580e-26
8.5222e+02	2.8564e-29	3.5084e-26
